sample_id,split,scenario_type,difficulty_bucket,subtype,category_bucket,parent_asin
tcsv1_core_0102,core,buying,medium,standard,fashion_combat,B01724KDPS
tcsv1_core_0103,core,intent_override,medium,brand_change,swim_cover_ups_wraps,B097GYQNVC
tcsv1_core_0104,core,browsing,medium,standard,costumes_cosplay_apparel_tops,B00SSXLU32
tcsv1_core_0105,core,buying,medium,standard,jewelry_watch_accessories_jewelry_accessories,B009MSGQXG
tcsv1_core_0106,core,browsing,medium,standard,tops_tees,B00KB2T7MO
tcsv1_core_0107,core,buying,easy,standard,facial_hair_adhesives_costume_makeup,B008I21EG6
tcsv1_core_0108,core,buying,medium,standard,gloves_mittens_cold_weather_gloves,B0176AZ1OG
tcsv1_core_0109,core,buying,easy,standard,boys_accessories,B0757ZYYK8
tcsv1_core_0110,core,browsing,medium,standard,jewelry_boxes_organizers_jewelry_boxes,B07ZGHP99G
tcsv1_core_0111,core,intent_override,hard,budget_change,scarves_cold_weather_scarves,B00MUYRH00
tcsv1_core_0112,core,browsing,hard,standard,women_active,B08BZHHDRJ
tcsv1_core_0113,core,buying,easy,standard,luggage_luggage_sets,B00K3VA0JW
tcsv1_core_0114,core,intent_override,easy,key_attribute_change,accessories_buttons_pins,B015W5BBTG
tcsv1_core_0115,core,browsing,medium,standard,skiing_boys,B01KX3Y83I
tcsv1_core_0116,core,buying,hard,standard,shoe_care_accessories_shoelaces,B072N3PY41
tcsv1_core_0117,core,browsing,hard,standard,fashion_shearling,B004VJ2M7K
tcsv1_core_0118,core,browsing,easy,standard,lingerie_sleep_lounge,B00JEYXPRI
tcsv1_core_0119,core,browsing,easy,standard,jewelry_brooches_pins,B086JPXR5G
tcsv1_core_0120,core,browsing,medium,standard,sandals_platforms_wedges,B08TT9CWQY
tcsv1_core_0121,core,buying,medium,standard,boots_motorcycle_combat,B0BT18FMGW
tcsv1_core_0122,core,intent_override,medium,budget_change,necklaces_y_necklaces,B07WRN9RBQ
tcsv1_core_0123,core,browsing,hard,standard,medical_scrub_sets,B00K8PHECO
tcsv1_core_0124,core,buying,easy,standard,shoes_flats,B084RM3XT2
tcsv1_core_0125,core,browsing,medium,standard,handbag_accessories_handbag_organizers,B00TQX0LNI
tcsv1_core_0126,core,browsing,medium,standard,outdoor_work_snow_cold_weather,B07YL4DTNM
tcsv1_core_0127,core,buying,hard,standard,luggage_travel_gear_travel_totes,B077FFVPB3
tcsv1_core_0128,core,browsing,hard,standard,accessories_accessory_sets,B08331ZSC9
tcsv1_core_0129,core,intent_override,hard,category_or_use_case_change,women_costumes,B00FPZWR0G
tcsv1_core_0130,core,buying,easy,standard,tees_blouses_tanks_camis,B01D4E83XY
tcsv1_core_0131,core,browsing,hard,standard,boys_overalls,B085N6XMLH
tcsv1_core_0132,core,browsing,medium,standard,active_active_shirts_tees,B09RG5G2ZQ
tcsv1_core_0133,core,buying,medium,standard,wedding_engagement_eternity_rings,B01LWYBHY7
tcsv1_core_0134,core,browsing,hard,standard,sweaters_cardigans,B076GP5GS5
tcsv1_core_0135,core,buying,easy,standard,women_one_piece_suits,B0074DA8JO
tcsv1_core_0136,core,buying,medium,standard,outdoor_work_snow_cold_weather,B09JHH9L2J
tcsv1_core_0137,core,intent_override,hard,brand_change,sweaters_cardigan,B09TVH7H5C
tcsv1_core_0138,core,browsing,medium,standard,active_sets,B08NB22CH3
tcsv1_core_0139,core,buying,medium,standard,shoes_jewelry_mfn_only,B07V5WVT4S
tcsv1_core_0140,core,buying,hard,standard,handbags_wallets_shoulder_bags,B0BX4WJ33C
tcsv1_core_0141,core,browsing,medium,standard,medical_lab_coats,B00SKT5SCI
tcsv1_core_0142,core,buying,hard,standard,costumes_cosplay_apparel_costumes,B08Y665Q27
tcsv1_core_0143,core,buying,hard,standard,swimsuits_cover_ups_board_shorts,B00HWM8GPK
tcsv1_core_0144,core,boundary,easy,hard_soft_conflict,rain_anoraks_trench_coats,B07R4XRKYX
tcsv1_core_0145,core,intent_override,medium,category_or_use_case_change,military_pants,B09ZNF2KTR
tcsv1_core_0146,core,buying,medium,standard,shoes_sandals,B09SXGYSJP
tcsv1_core_0147,core,intent_override,medium,budget_change,shoes_mules_clogs,B08XQSZXQ8
tcsv1_core_0148,core,boundary,hard,hard_soft_conflict,boots_ankle_bootie,B0B6NV5ZQG
tcsv1_core_0149,core,buying,easy,standard,running_men,B01I96HSB0
tcsv1_core_0150,core,browsing,medium,standard,dresses_formal,B095C7CYXW
tcsv1_core_0151,core,buying,hard,standard,jewelry_anklets,B08NT6N535
tcsv1_core_0152,core,buying,medium,standard,active_pants_track_pants,B092HK4MLS
tcsv1_core_0153,core,intent_override,easy,budget_change,backpacks_kids_backpacks,B0BLCNTK1R
tcsv1_core_0154,core,intent_override,medium,budget_change,athletic_cycling,B07BVZPVP6
tcsv1_core_0155,core,browsing,hard,standard,athletic_golf,B0C66J6TCY
tcsv1_core_0156,core,buying,medium,standard,socks_tights_casual_dress_socks,B07Q25DVVQ
tcsv1_core_0157,core,browsing,medium,standard,shorts_casual,B0BVQZHMG1
tcsv1_core_0158,core,browsing,medium,standard,tops_tees_tanks_camis,B06Y57QDGS
tcsv1_core_0159,core,buying,medium,standard,active_underwear_undershorts,B00GLQ62J0
tcsv1_core_0160,core,boundary,medium,unit_or_size_ambiguity,piercing_jewelry_studs,B019VZOUJ6
tcsv1_core_0161,core,browsing,medium,standard,luggage_travel_gear_umbrellas,B0091J958Y
tcsv1_core_0162,core,buying,medium,standard,luggage_garment_bags,B07ZCHVDFZ
tcsv1_core_0163,core,intent_override,medium,category_or_use_case_change,shoes_jewelry_y2k,B0978MPJMR
tcsv1_core_0164,core,boundary,easy,negation_scope,bracelets_charm,B08148TPL9
tcsv1_core_0165,core,buying,medium,standard,handbags_wallets_totes,B074JCKMBF
tcsv1_core_0166,core,intent_override,medium,key_attribute_change,jackets_coats_leather_faux_leather,B07T8NKT91
tcsv1_core_0167,core,buying,easy,standard,girls_skirts,B001U2V5FG
tcsv1_core_0168,core,intent_override,medium,key_attribute_change,jackets_fleece_jackets,B09KMD7F5T
tcsv1_core_0169,core,intent_override,hard,key_attribute_change,tees_blouses_tanks_camis,B08TLVXBJ4
tcsv1_core_0170,core,intent_override,hard,category_or_use_case_change,bracelets_link,B01N6LN8C3
tcsv1_core_0171,core,browsing,hard,standard,charm_bracelets_link,B08HLFCZ7D
tcsv1_core_0172,core,buying,medium,standard,sandals_heeled_sandals,B07LGQ2GJN
tcsv1_core_0173,core,buying,hard,standard,girls_dresses,B095JQM71N
tcsv1_core_0174,core,buying,hard,standard,handbags_shoulder_bags_shoulder_bags,B07K1CVD2D
tcsv1_core_0175,core,intent_override,medium,budget_change,girls_swimwear,B08YRN1NYD
tcsv1_core_0176,core,boundary,hard,unit_or_size_ambiguity,jewelry_pendants_coins,B00HUB0XX6
tcsv1_core_0177,core,buying,easy,standard,backpacks_kids_backpacks,B06W5752TG
tcsv1_core_0178,core,buying,easy,standard,athletic_tennis_racquet_sports,B00Q2JQCT6
tcsv1_core_0179,core,buying,medium,standard,accessories_earmuffs,B07586DLSL
tcsv1_core_0180,core,browsing,hard,standard,soccer_futsal_men,B077P3SVCZ
tcsv1_core_0181,core,boundary,hard,negation_scope,work_safety_fire_safety_boots,B00B5SQNR0
tcsv1_core_0182,core,browsing,medium,standard,bottoms_leggings,B07QYXH9VW
tcsv1_core_0183,core,intent_override,medium,budget_change,clothing_sets_short_sets,B08PWY8WJZ
tcsv1_core_0184,core,browsing,easy,standard,luggage_travel_gear_travel_totes,B0BJW8WS67
tcsv1_core_0185,core,buying,easy,standard,bracelets_tennis,B07SDS5HSY
tcsv1_core_0186,core,intent_override,medium,category_or_use_case_change,active_shirts_tees_t_shirts,B09SH695XH
tcsv1_core_0187,core,buying,medium,standard,pendants_coins_pendants_only,B07KXBFH85
tcsv1_core_0188,core,browsing,easy,standard,tops_tees_knits_tees,B00TO253WA
tcsv1_core_0189,core,browsing,hard,standard,socks_hosiery_socks,B07GWF1TNY
tcsv1_core_0190,core,browsing,medium,standard,active_shirts_tees_tank_tops,B08JGPH9CT
tcsv1_core_0191,core,buying,medium,standard,women_breeches,B01FO93QWU
tcsv1_core_0192,core,browsing,medium,standard,active_performance_insulated_shells,B015A06KSU
tcsv1_core_0193,core,intent_override,hard,budget_change,men_jackets,B07BN4X8W8
tcsv1_core_0194,core,browsing,medium,standard,clothing_sets_short_sets,B094QXHH7L
tcsv1_core_0195,core,browsing,easy,standard,jewelry_cuff_links,B01FPB6QHE
tcsv1_core_0196,core,intent_override,easy,brand_change,active_shirts_tees_polos,B08ZDTBPQC
tcsv1_core_0197,core,buying,medium,standard,handbags_wallets_totes,B0BXM522WT
tcsv1_core_0198,core,intent_override,medium,category_or_use_case_change,rompers_overalls_rompers,B0B4BL45S3
tcsv1_core_0199,core,intent_override,medium,budget_change,shirts_tanks_tops,B01GGWVUOK
tcsv1_core_0200,core,browsing,medium,standard,costumes_accessories_props,B08BKBZGHT
tcsv1_core_0201,core,buying,medium,standard,swim_board_shorts,B08X2R75KJ
tcsv1_core_0202,core,buying,easy,standard,women_wigs,B0023V3OGQ
tcsv1_core_0203,core,browsing,medium,standard,accessories_wallets,B09WWX6T9K
tcsv1_core_0204,core,intent_override,hard,category_or_use_case_change,hats_caps_bucket_hats,B08NP2KR2W
tcsv1_core_0205,core,intent_override,medium,category_or_use_case_change,tops_tees_knits_tees,B07B1YW6VC
tcsv1_core_0206,core,buying,medium,standard,men_swimwear,B088T1WZPH
tcsv1_core_0207,core,buying,medium,standard,scarves_cold_weather_scarves,B013QXC4TW
tcsv1_core_0208,core,browsing,medium,standard,earrings_drop_dangle,B0B12G8S5C
tcsv1_core_0209,core,browsing,hard,standard,sleep_lounge_tops,B0C8F4GZ43
tcsv1_core_0210,core,intent_override,easy,key_attribute_change,bibs_pants_pants,B08RDQPYZR
tcsv1_core_0211,core,buying,hard,standard,charm_bracelets_snake,B01HC4HR4I
tcsv1_core_0212,core,intent_override,medium,key_attribute_change,swim_cover_ups,B07T44TVJH
tcsv1_core_0213,core,buying,hard,standard,trunks_shorts_trunks,B01MD1O6SR
tcsv1_core_0214,core,intent_override,medium,budget_change,underwear_boxer_briefs,B01LYXWPUZ
tcsv1_core_0215,core,buying,hard,standard,gloves_mittens_mittens,B015KZEEK6
tcsv1_core_0216,core,buying,hard,standard,scarves_neck_gaiters,B07T87SXKS
tcsv1_core_0217,core,buying,easy,standard,shoes_health_care_food_service,B0BZ7D6H2F
tcsv1_core_0218,core,intent_override,easy,brand_change,shirts_polos,B00KYKS738
tcsv1_core_0219,core,intent_override,medium,category_or_use_case_change,suits_sport_coats_vests,B07BSP62RX
tcsv1_core_0220,core,buying,easy,standard,earrings_drop_dangle,B004CFHI4U
tcsv1_core_0221,core,browsing,medium,standard,sleep_lounge_sets,B06Y4RC4P2
tcsv1_core_0222,core,browsing,medium,standard,accessories_buttons_pins,B07PPK2Y9Y
tcsv1_core_0223,core,intent_override,hard,category_or_use_case_change,school_uniforms_tops,B00J585EHW
tcsv1_core_0224,core,browsing,hard,standard,luggage_suitcases,B07JXSHB6P
tcsv1_core_0225,core,browsing,easy,standard,active_active_base_layers,B00DPEY680
tcsv1_core_0226,core,browsing,medium,standard,athletic_water_shoes,B093WXQK2F
tcsv1_core_0227,core,buying,hard,standard,handbags_shoulder_bags_shoulder_bags,B09JVCRRD5
tcsv1_core_0228,core,buying,hard,standard,bikinis_tops,B07BX7JMCD
tcsv1_core_0229,core,browsing,medium,standard,work_utility_safety_pants,B0C35GXJ9F
tcsv1_core_0230,core,buying,hard,standard,tops_polos,B01MDRXC5Z
tcsv1_core_0231,core,buying,hard,standard,active_shirts_tees_button_down_shirts,B005ID10YY
tcsv1_core_0232,core,buying,medium,standard,underwear_g_strings_thongs,B011DVVCVA
tcsv1_core_0233,core,buying,easy,standard,cold_weather_hats_caps,B08KSMTZV8
tcsv1_core_0234,core,buying,easy,standard,lightweight_jackets_cotton,B0BGJRRC48
tcsv1_core_0235,core,buying,medium,standard,jewelry_accessories_loose_gemstones,B09ZQTG8RM
tcsv1_core_0236,core,browsing,hard,standard,scarves_wraps_cold_weather_scarves_wraps,B07HQ86ZX4
tcsv1_core_0237,core,browsing,medium,standard,active_active_sweatshirts,B0BRCLP6VJ
tcsv1_core_0238,core,buying,medium,standard,girls_dresses,B0895VVDCX
tcsv1_core_0239,core,browsing,easy,standard,karate_sets,B0B1QBKSFG
tcsv1_core_0240,core,intent_override,medium,key_attribute_change,intimates_belly_bands,B01CKV26IU
tcsv1_core_0241,core,browsing,hard,standard,baby_girls_bodysuits,B06W5L9G12
tcsv1_core_0242,core,intent_override,medium,brand_change,tops_tees_blouses,B083BBBS41
tcsv1_core_0243,core,intent_override,hard,brand_change,pants_casual,B09M8V4J8G
tcsv1_core_0244,core,buying,hard,standard,sandals_flats,B0BWF4YV7S
tcsv1_core_0245,core,buying,medium,standard,bibs_pants_pants,B00FBE1AL8
tcsv1_core_0246,core,intent_override,hard,category_or_use_case_change,women_bras,B08QFTYNFN
tcsv1_core_0247,core,buying,medium,standard,bikinis_tops,B09QPBNJSD
tcsv1_core_0248,core,browsing,easy,standard,athletic_water_shoes,B08RSRYFLJ
tcsv1_core_0249,core,intent_override,hard,category_or_use_case_change,sleep_lounge_nightshirts,B09DCM11PN
tcsv1_core_0250,core,browsing,hard,standard,women_kids_baby,B00EWC4IUK
tcsv1_core_0251,core,intent_override,hard,budget_change,pants_casual,B0BK9X32C5
tcsv1_core_0252,core,browsing,hard,standard,athletic_soccer,B00FIW5L4A
tcsv1_core_0253,core,buying,hard,standard,work_utility_safety_outerwear,B0054SNTGU
tcsv1_core_0254,core,intent_override,hard,budget_change,earrings_ball,B0855KVS6S
tcsv1_core_0255,core,browsing,easy,standard,shapewear_tops,B00K1G1WS2
tcsv1_core_0256,core,intent_override,easy,key_attribute_change,pants_casual,B09Y1GY781
tcsv1_core_0257,core,buying,hard,standard,shoe_care_accessories_shoelaces,B006W21P1S
tcsv1_core_0258,core,buying,medium,standard,sets_tracksuits,B092JF2Z4D
tcsv1_core_0259,core,browsing,easy,standard,hats_caps_newsboy_caps,B07YX4FCP3
tcsv1_core_0260,core,browsing,medium,standard,running_trail_running,B00M07BE7O
tcsv1_core_0261,core,intent_override,easy,key_attribute_change,shorts_trunks_trunks,B08T6YGV6P
tcsv1_core_0262,core,browsing,medium,standard,jewelry_anklets,B00JS31D7Y
tcsv1_core_0263,core,intent_override,easy,key_attribute_change,women_teddies_bodysuits,B09WRG228J
tcsv1_core_0264,core,buying,medium,standard,sandals_slides,B0BX5W3P59
tcsv1_core_0265,core,intent_override,medium,category_or_use_case_change,work_utility_tops,B00FYFVOMY
tcsv1_core_0266,core,browsing,medium,standard,pants_casual,B07T5CHJ4Y
tcsv1_core_0267,core,buying,medium,standard,women_jewelry,B01NAL70OK
tcsv1_core_0268,core,buying,medium,standard,handbags_wallets_crossbody_bags,B09LQZ9L84
tcsv1_core_0269,core,buying,medium,standard,wallets_money_organizers_wallets,B076Q8Q21R
tcsv1_core_0270,core,buying,medium,standard,jackets_coats_wool_blends,B07TPTCQ66
tcsv1_core_0271,core,buying,medium,standard,lingerie_bras,B09DD1SHFM
tcsv1_core_0272,core,browsing,medium,standard,swim_briefs,B07ZR3FMV2
tcsv1_core_0273,core,boundary,medium,hard_soft_conflict,rompers_overalls_rompers,B07DW2DMC6
tcsv1_core_0274,core,browsing,medium,standard,earrings_drop_dangle,B0B2Z38FH7
tcsv1_core_0275,core,buying,medium,standard,luggage_suitcases,B09NX99YMT
tcsv1_core_0276,core,browsing,hard,standard,men_jewelry,B07GWSFP32
tcsv1_core_0277,core,browsing,medium,standard,underwear_sports_bras,B07CJZLT5V
tcsv1_core_0278,core,intent_override,medium,brand_change,novelty_girls,B00FWWVH4Y
tcsv1_core_0279,core,browsing,easy,standard,pants_shorts_bib_shorts,B0CD81KXG8
tcsv1_core_0280,core,buying,hard,standard,dance_boys,B07BN6KFFK
tcsv1_core_0281,core,buying,easy,standard,sunglasses_eyewear_accessories_eyeglass_chains,B07C2LSH3J
tcsv1_core_0282,core,browsing,easy,standard,active_active_sweatshirts,B0CHJWBC2P
tcsv1_core_0283,core,browsing,medium,standard,bracelets_tennis,B07MZDG4BD
tcsv1_core_0284,core,browsing,hard,standard,women_jeans,B078GCTL7B
tcsv1_core_0285,core,browsing,medium,standard,accessories_hats_caps,B00GV0SU2I
tcsv1_core_0286,core,buying,easy,standard,panties_g_strings_thongs,B0BWTZRQ4X
tcsv1_core_0287,core,intent_override,medium,brand_change,tees_blouses_blouses_button_down_shirts,B09Y5PTLHX
tcsv1_core_0288,core,buying,hard,standard,shoes_sandals,B07D8X6BDP
tcsv1_core_0289,core,buying,medium,standard,shoes_jewelry_shop_by_designer,B075WXWRND
tcsv1_core_0290,core,browsing,easy,standard,shorts_cargo,B0952WL3WX
tcsv1_core_0291,core,browsing,medium,standard,shoe_care_accessories_ice_snow_grips,B00QMSRN68
tcsv1_core_0292,core,intent_override,medium,category_or_use_case_change,men_fashion_hoodies_sweatshirts,B07XY19KT8
tcsv1_core_0293,core,browsing,medium,standard,costumes_cosplay_apparel_bodysuits,B08TK16QX3
tcsv1_core_0294,core,buying,medium,standard,jackets_coats_dress_coats,B086ZXTDP2
tcsv1_core_0295,core,buying,easy,standard,shirts_tanks_tops,B09VGFQZC7
tcsv1_core_0296,core,buying,medium,standard,active_active_base_layers,B08NRBLZWN
tcsv1_core_0297,core,buying,medium,standard,novelty_women,B07VRFM9JZ
tcsv1_core_0298,core,browsing,hard,standard,men_jackets,B075H316JH
tcsv1_core_0299,core,browsing,hard,standard,necklaces_pendant_necklaces,B07JP78QXT
tcsv1_core_0300,core,browsing,easy,standard,travel_accessories_travel_wallets,B007XAIFX4
tcsv1_core_0301,core,browsing,hard,standard,pendants_coins_pendants_only,B0002Z7MAE
tcsv1_core_0302,core,browsing,hard,standard,shoes_sandals,B00EXFO0C2
tcsv1_core_0303,core,boundary,medium,negation_scope,men_socks,B01COD9VBO
tcsv1_core_0304,core,browsing,medium,standard,sweaters_cardigans,B08HS7F9J1
tcsv1_core_0305,core,intent_override,easy,budget_change,men_sweatshirts,B07KX4KN5M
tcsv1_core_0306,core,buying,medium,standard,accessories_sunglasses_eyewear,B01CPQKBKU
tcsv1_core_0307,core,buying,hard,standard,cycling_men,B01AXYYGTI
tcsv1_core_0308,core,browsing,hard,standard,girls_apparel_jackets_and_coats,B07GFYDF5W
tcsv1_core_0309,core,boundary,hard,exact_threshold,pants_shorts_bib_shorts,B01NAJLQ8R
tcsv1_core_0310,core,buying,easy,standard,shoe_care_accessories_shoe_dryers,B0BPSKS6HY
tcsv1_core_0311,core,browsing,easy,standard,sleepwear_robes_nightgowns,B0984Q2991
tcsv1_core_0312,core,buying,medium,standard,athletic_skateboarding,B00QVWHVEY
tcsv1_core_0313,core,buying,hard,standard,gloves_mittens_arm_warmers,B07FSLPQG7
tcsv1_core_0314,core,buying,medium,standard,men_sets,B076PM2SBX
tcsv1_core_0315,core,buying,medium,standard,piercing_jewelry_plugs,B07SG1SZPN
tcsv1_core_0316,core,browsing,medium,standard,bottoms_shorts,B083FDSHK8
tcsv1_core_0317,core,buying,medium,standard,lingerie_accessories,B09WMGKM6F
tcsv1_core_0318,core,browsing,medium,standard,tankinis_tops,B07NF19YVH
tcsv1_core_0319,core,intent_override,hard,brand_change,sweaters_pullover,B07P19L9TV
tcsv1_core_0320,core,browsing,hard,standard,swimwear_test_baby_boys_swimwear,B01MAWOF9D
tcsv1_core_0321,core,browsing,medium,standard,athletic_equestrian_sport_boots,B09PZJ97CG
tcsv1_core_0322,core,browsing,medium,standard,jackets_coats_wool_blends,B07T15NGGG
tcsv1_core_0323,core,browsing,hard,standard,fashion_shearling,B0859GTQ72
tcsv1_core_0324,core,browsing,hard,standard,baby_girls_sweaters,B07DB837WN
tcsv1_core_0325,core,browsing,hard,standard,jewelry_jewelry_sets,B074M8RZ4W
tcsv1_core_0326,core,browsing,medium,standard,socks_hosiery_sheers,B077N84GXS
tcsv1_core_0327,core,buying,medium,standard,costumes_cosplay_apparel_leg_warmers_hosiery,B000GIYBIS
tcsv1_core_0328,core,intent_override,hard,brand_change,swimwear_sets_cover_up_sets,B01MUI06OG
tcsv1_core_0329,core,buying,hard,standard,girls_tops_tees,B073P66VT6
tcsv1_core_0330,core,intent_override,medium,budget_change,underwear_briefs,B01D6U1M98
tcsv1_core_0331,core,browsing,medium,standard,panties_bikinis,B08W6D87V3
tcsv1_core_0332,core,buying,medium,standard,shoes_jewelry_mfn_only_v2,B07ZJVJ3QG
tcsv1_core_0333,core,browsing,medium,standard,necklaces_lockets,B079KB7J2F
tcsv1_core_0334,core,buying,medium,standard,work_safety_work_utility_safety,B01A00M750
tcsv1_core_0335,core,browsing,medium,standard,nursing_dresses,B07JLR8CWF
tcsv1_core_0336,core,buying,medium,standard,luggage_travel_gear_briefcases,B00IMTQU0A
tcsv1_core_0337,core,browsing,hard,standard,jewelry_tie_clips,B07YMK44Q2
tcsv1_core_0338,core,buying,easy,standard,gloves_mittens_cold_weather_gloves,B01CSKJ72Q
tcsv1_core_0339,core,buying,medium,standard,active_active_shorts,B0921D72ZX
tcsv1_core_0340,core,intent_override,medium,brand_change,sweaters_vests,B096Z9KTJM
tcsv1_core_0341,core,buying,hard,standard,accessories_earmuffs,B09NLL4V4N
tcsv1_core_0342,core,buying,medium,standard,sets_active_tracksuits,B00Q0BMWKE
tcsv1_core_0343,core,buying,easy,standard,women_pants,B09NZJMJH2
tcsv1_core_0344,core,browsing,medium,standard,sweaters_pullovers,B08MX78F93
tcsv1_core_0345,core,browsing,hard,standard,sandals_slides,B07MK6DMGW
tcsv1_core_0346,core,browsing,medium,standard,jackets_coats_fleece,B07CJN8ZJF
tcsv1_core_0347,core,buying,medium,standard,dresses_club_night_out,B0B9RMXGGH
tcsv1_core_0348,core,buying,hard,standard,taekwondo_sets,B0039GDE14
tcsv1_core_0349,core,browsing,easy,standard,casual_dress_socks_knee_high_socks,B017XKRBX8
tcsv1_core_0350,core,buying,easy,standard,cold_weather_hats_caps,B00LV56UPC
tcsv1_core_0351,core,browsing,hard,standard,women_panties,B01BWTWQMC
tcsv1_core_0352,core,browsing,hard,standard,slips_full_slips,B07XQH8SDL
tcsv1_core_0353,core,browsing,medium,standard,hats_caps_sun_hats,B09TNPT77S
tcsv1_core_0354,core,buying,medium,standard,lightweight_jackets_denim,B0756WN58Y
tcsv1_core_0355,core,browsing,medium,standard,shapewear_thigh_slimmers,B07FPFDFFD
tcsv1_core_0356,core,browsing,hard,standard,jewelry_rings,B09RNHL4B3
tcsv1_core_0357,core,boundary,medium,hard_soft_conflict,shoes_jewelry_free_one_day_shipping_in_shoes_handbags,B00DWFUCAI
tcsv1_core_0358,core,browsing,medium,standard,shoes_military_tactical,B000G60FSA
tcsv1_core_0359,core,browsing,medium,standard,boys_shorts,B09N7C7RZ1
tcsv1_core_0360,core,buying,hard,standard,jewelry_necklaces,B08FYP125T
tcsv1_core_0361,core,browsing,medium,standard,thermal_underwear_tops,B01HTBTVY8
tcsv1_core_0362,core,buying,medium,standard,tees_blouses_tanks_camis,B081QBPNQN
tcsv1_core_0363,core,intent_override,medium,budget_change,pants_casual,B0B6H9VYCT
tcsv1_core_0364,core,browsing,hard,standard,novelty_more_novelty,B07CN4GJH2
tcsv1_core_0365,core,browsing,hard,standard,jackets_vests_vests,B09JWRY88C
tcsv1_core_0366,core,intent_override,easy,brand_change,travel_accessories_luggage_scales,B00STNLOU0
tcsv1_core_0367,core,buying,easy,standard,sweaters_pullovers,B08CPQXWNP
tcsv1_core_0368,core,intent_override,hard,key_attribute_change,athletic_sport_sandals_slides,B002KMIHYC
tcsv1_core_0369,core,buying,medium,standard,accessories_leg_warmers,B07CQTZ2C7
tcsv1_core_0370,core,browsing,hard,standard,dresses_cocktail,B0733H9G63
tcsv1_core_0371,core,buying,medium,standard,athletic_running,B07X5W55KZ
tcsv1_core_0372,core,buying,hard,standard,cricket_women,B09MQXM24Q
tcsv1_core_0373,core,browsing,hard,standard,accessories_special_occasion_accessories,B0755FCBBP
tcsv1_core_0374,core,intent_override,hard,category_or_use_case_change,athletic_ballet_dance,B09TXHWXNR
tcsv1_core_0375,core,browsing,medium,standard,hats_headwear_caps,B07W5TJ2VX
tcsv1_core_0376,core,browsing,hard,standard,hats_caps_baseball_caps,B08W2FYDD1
tcsv1_core_0377,core,browsing,hard,standard,jackets_coats_vests,B07K8KKTM4
tcsv1_core_0378,core,browsing,hard,standard,shoes_jewelry_plain_gold_jewelry,B001LN1C8E
tcsv1_core_0379,core,browsing,hard,standard,dance_women,B00URH1LJK
tcsv1_core_0380,core,buying,medium,standard,women_active,B09FJF499Z
tcsv1_core_0381,core,browsing,medium,standard,jackets_coats_vests,B07XCS4VFH
tcsv1_core_0382,core,browsing,medium,standard,golf_men,B07MV5HVY7
tcsv1_core_0383,core,buying,medium,standard,earrings_stud,B0B4RQ3SNH
tcsv1_core_0384,core,buying,hard,standard,jewelry_wedding_rings,B08NFWD4XF
tcsv1_core_0385,core,buying,medium,standard,jackets_vests_wool_pea_coats,B074GZJZP9
tcsv1_core_0386,core,browsing,hard,standard,athletic_basketball,B00KXPMKMI
tcsv1_core_0387,core,browsing,easy,standard,team_sports_basketball,B01MSYWZAX
tcsv1_core_0388,core,intent_override,easy,budget_change,charm_bracelets_snake,B01HDPZ522
tcsv1_core_0389,core,buying,medium,standard,watches_watch_bands,B003P8FGLW
tcsv1_core_0390,core,browsing,medium,standard,body_jewelry_dental_grills,B08C6XKM8S
tcsv1_core_0391,core,intent_override,medium,brand_change,boys_overalls,B000WMNBPC
tcsv1_core_0392,core,buying,hard,standard,women_bras,B00775MHA2
tcsv1_core_0393,core,buying,hard,standard,scarves_fashion_scarves,B06XZW2QZD
tcsv1_core_0394,core,browsing,medium,standard,luggage_travel_gear_travel_accessories,B01M0YB9BU
tcsv1_core_0395,core,boundary,medium,hard_soft_conflict,girls_overalls,B08XC398ZY
tcsv1_core_0396,core,buying,easy,standard,maternity_dresses,B095X973FY
tcsv1_core_0397,core,browsing,hard,standard,women_sweaters,B074C88TC3
tcsv1_core_0398,core,browsing,hard,standard,earrings_cuffs_wraps,B0B98NLZZK
tcsv1_core_0399,core,intent_override,hard,budget_change,wedding_engagement_eternity_rings,B08G8WNP38
tcsv1_core_0400,core,buying,medium,standard,outdoor_work_hunting,B002HHNT9I
tcsv1_core_0401,core,browsing,medium,standard,work_utility_safety_shorts,B000OPB6HM
tcsv1_core_0402,core,browsing,hard,standard,bracelets_cuff,B0BRN4R3W4
tcsv1_core_0403,core,buying,hard,standard,jewelry_accessories_loose_gemstones,B075T8YCXY
tcsv1_core_0404,core,buying,hard,standard,accessories_applique_patches,B00CVVY24Q
tcsv1_core_0405,core,buying,medium,standard,keyrings_keychains_charms,B0919J9DXM
tcsv1_core_0406,core,browsing,medium,standard,casual_dress_socks_liners_ankle_socks,B07H2JL8ZG
tcsv1_core_0407,core,intent_override,medium,brand_change,clothing_sets_pant_sets,B07JYMMBMS
tcsv1_core_0408,core,buying,hard,standard,tops_tees_polos,B00KOJJ2PG
tcsv1_core_0409,core,intent_override,medium,category_or_use_case_change,shoes_jewelry_women_s_halloween_costumes,B016ZHEZXY
tcsv1_core_0410,core,browsing,hard,standard,jackets_vests_wool_pea_coats,B0BL3355GB
tcsv1_core_0411,core,browsing,easy,standard,shoes_pumps,B0027CTYH4
tcsv1_core_0412,core,browsing,easy,standard,jackets_vests_wool_pea_coats,B0BJDHJCL1
tcsv1_core_0413,core,buying,medium,standard,women_hoodies,B079QPPN34
tcsv1_core_0414,core,buying,medium,standard,shoes_slippers,B07Y5L248X
